,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
385,crucea,44.53,28.23,17.22,100,20,1.5,RO,1592356327
386,alta floresta,-9.88,-56.09,22.8,66,27,1.82,BR,1592356327
387,filadelfia,39.95,-75.16,21.11,49,75,7.2,US,1592356126
388,fortuna,40.6,-124.16,17.78,63,75,7.2,US,1592356327
389,mount gambier,-37.83,140.77,9.0,100,90,3.1,AU,1592356327
390,pietarsaari,63.65,22.68,12.22,87,0,2.6,FI,1592356328
391,hami,42.8,93.45,30.04,13,0,4.42,CN,1592356328
392,trelew,-43.25,-65.31,10.05,48,1,2.52,AR,1592356328
393,muros,42.78,-9.06,13.89,90,69,1.6,ES,1592356328
394,yambio,4.57,28.4,19.18,98,61,1.97,SS,1592356328
395,san lorenzo,-25.33,-57.53,25.0,61,38,5.7,PY,1592356328
396,jumla,29.27,82.18,17.29,66,80,0.55,NP,1592356328
397,puerto narino,-3.77,-70.38,25.0,100,20,0.53,CO,1592356328
398,ust-uda,54.17,103.03,15.97,57,77,1.07,RU,1592356329
399,doka,13.52,35.77,24.71,68,100,0.93,SD,1592356329
400,maceio,-9.67,-35.74,22.0,94,2,0.5,BR,1592356329
401,vila do maio,15.13,-23.22,27.0,83,20,1.0,CV,1592356329
402,mao,39.89,4.27,19.0,88,0,2.1,ES,1592356329
403,madaoua,14.07,5.96,35.16,32,35,1.97,NE,1592356329
404,torbay,47.67,-52.73,15.56,51,75,6.7,CA,1592356330
405,umm lajj,25.02,37.27,26.34,62,0,4.52,SA,1592356330
406,ponta delgada,37.73,-25.67,18.0,82,20,4.6,PT,1592356330
407,tynda,55.17,124.72,17.77,44,0,2.73,RU,1592356330
408,diapaga,12.07,1.79,28.53,62,24,4.79,BF,1592356330
409,quatre cocos,-20.21,57.76,21.0,83,75,6.7,MU,1592356331
410,merauke,-8.47,140.33,27.9,71,92,6.3,ID,1592356331
411,poronaysk,49.22,143.12,8.8,93,100,2.23,RU,1592356331
412,lasa,46.62,10.7,12.78,100,90,0.45,IT,1592356331
413,gold coast,-28.0,153.43,22.0,60,2,4.6,AU,1592356332
414,san andres,12.58,-81.7,28.0,83,90,2.1,CO,1592356332
415,ardmore,34.17,-97.14,28.33,51,1,3.6,US,1592356332
416,pozo colorado,-23.49,-58.8,22.82,57,98,3.9,PY,1592356332
417,dunedin,-45.87,170.5,17.78,39,100,4.85,NZ,1592356277
418,mayo,38.89,-76.51,22.0,53,1,4.1,US,1592356333
419,ocos,14.51,-92.19,28.0,88,75,2.6,GT,1592356333
420,yakeshi,49.28,120.73,20.07,53,0,5.91,CN,1592356333
421,gambo,4.65,22.26,20.7,96,100,0.18,CF,1592356333
422,high level,58.52,-117.14,11.0,81,90,4.1,CA,1592356333
423,dudinka,69.41,86.18,5.0,80,98,5.0,RU,1592356334
424,bellavista,-7.06,-76.59,22.26,90,1,0.3,PE,1592356334
425,gazli,40.13,63.45,22.51,23,47,7.45,UZ,1592356334
426,hasaki,35.73,140.83,27.78,57,75,1.5,JP,1592356159
427,bundaberg,-24.85,152.35,22.0,64,75,7.2,AU,1592356334
428,contamana,-7.33,-75.02,24.05,83,39,0.69,PE,1592356335
429,hidaka,42.87,142.44,18.0,77,75,7.7,JP,1592356335
430,chumikan,54.72,135.31,3.77,97,100,2.12,RU,1592356335
431,tadine,-21.55,167.88,24.46,74,0,5.83,NC,1592356335
432,agirish,61.92,63.02,7.67,92,100,6.39,RU,1592356335
433,mercedes,-34.65,-59.43,20.56,83,100,0.89,AR,1592356335
434,arkhara,49.42,130.08,12.28,84,100,1.48,RU,1592356336
435,wanning,18.8,110.4,28.33,74,74,8.47,CN,1592356336
436,tangi,34.3,71.65,28.6,22,0,2.22,PK,1592356085
437,magadan,59.57,150.8,14.03,59,23,4.55,RU,1592356116
438,canutama,-6.53,-64.38,25.33,73,68,0.38,BR,1592356249
439,yaan,7.38,8.57,24.73,89,100,4.0,NG,1592356336
440,necochea,-38.55,-58.74,14.44,96,100,5.36,AR,1592356336
441,ulladulla,-35.35,150.47,13.33,93,75,6.2,AU,1592356336
442,santiago de cao,-7.96,-79.24,17.72,87,19,6.0,PE,1592356337
443,labuhan,-6.88,112.21,26.95,79,0,3.25,ID,1592356337
444,santa fe,-31.63,-60.7,21.67,80,100,2.24,AR,1592356337
445,kavakli,41.09,28.33,21.67,100,0,2.1,TR,1592356337
446,srednekolymsk,67.45,153.68,29.14,24,73,3.29,RU,1592356337
447,oron,4.83,8.23,24.91,92,100,1.5,NG,1592356337
448,chernyshevskiy,63.01,112.47,14.8,61,89,2.15,RU,1592356338
449,healesville,-37.65,145.52,12.22,80,82,0.87,AU,1592356338
450,tazovskiy,67.47,78.7,1.97,95,100,1.39,RU,1592356244
451,dapaong,10.86,0.2,25.52,63,60,1.97,TG,1592356338
452,waingapu,-9.66,120.26,27.5,71,100,8.27,ID,1592356338
453,morros,-9.45,-46.3,24.45,59,85,2.74,BR,1592356338
454,ayagoz,47.97,80.44,19.84,46,100,7.47,KZ,1592356338
455,rawson,-43.3,-65.1,10.67,50,0,2.8,AR,1592356272
456,honningsvag,70.98,25.97,5.98,77,94,5.6,NO,1592356339
457,poum,-20.23,164.02,23.47,70,0,2.03,NC,1592356339
458,tautira,-17.73,-149.15,28.0,78,40,8.2,PF,1592356339
459,caernarfon,53.14,-4.27,14.0,93,89,0.5,GB,1592356339
460,guadalupe victoria,32.29,-115.11,38.0,10,5,3.1,MX,1592356339
461,manicore,-5.81,-61.3,25.0,94,6,0.56,BR,1592356339
462,choma,-16.81,26.95,11.0,77,78,2.68,ZM,1592356339
463,hesla,24.07,85.88,26.05,86,100,1.69,IN,1592356340
464,zhigansk,66.77,123.37,17.82,66,100,5.64,RU,1592356340
465,astaneh-ye ashrafiyeh,37.26,49.94,23.23,48,0,0.83,IR,1592356340
466,constitucion,-35.33,-72.42,12.71,93,100,4.01,CL,1592356340
467,codrington,-38.27,141.97,11.04,69,100,2.31,AU,1592356302
468,tiarei,-17.53,-149.33,28.0,78,40,8.2,PF,1592356340
469,havre,49.58,0.33,13.0,100,100,1.5,FR,1592356341
470,dolores,-36.31,-57.68,16.27,96,100,3.76,AR,1592356341
471,petilia policastro,39.11,16.79,21.0,83,2,5.1,IT,1592356341
472,abu samrah,35.3,37.18,20.26,58,0,5.76,SY,1592356341
473,shitanjing,39.23,106.34,20.56,61,96,1.21,CN,1592356342
474,praia da vitoria,38.73,-27.07,18.0,82,40,3.44,PT,1592356343
475,sistranda,63.73,8.83,13.0,93,62,1.5,NO,1592356343
476,malpe,13.35,74.72,24.0,94,75,3.1,IN,1592356343
477,jiamusi,46.83,130.35,11.62,91,100,6.0,CN,1592356343
478,dunmore east,52.15,-6.99,15.0,84,100,1.79,IE,1592356343
479,touros,-5.2,-35.46,24.0,88,40,2.1,BR,1592356343
480,marginea,47.82,25.82,17.78,10,100,2.03,RO,1592356344
481,los llanos de aridane,28.66,-17.92,23.0,83,100,1.5,ES,1592356344
482,nanortalik,60.14,-45.24,2.93,83,25,4.85,GL,1592356237
483,bo rai,12.57,102.54,26.77,82,100,0.77,TH,1592356344
484,caucaia,-3.74,-38.65,27.0,78,5,4.1,BR,1592356318
485,grand gaube,-20.01,57.66,18.89,85,7,1.34,MU,1592356344
486,sebring,27.5,-81.44,26.11,69,90,4.6,US,1592356345
487,vila franca do campo,37.72,-25.43,18.0,82,20,4.6,PT,1592356345
488,dutlwe,-23.98,23.9,7.78,68,0,5.03,BW,1592356345
489,sioux lookout,50.1,-91.92,31.0,43,75,4.6,CA,1592356345
490,narsaq,60.92,-46.05,5.0,80,63,3.6,GL,1592356345
491,lichinga,-13.31,35.24,9.06,86,25,3.11,MZ,1592356345
492,swellendam,-34.02,20.44,7.0,93,0,2.77,ZA,1592356346
493,kabelvag,68.21,14.48,10.32,71,0,2.32,NO,1592356346
494,wasilla,61.58,-149.44,20.0,48,90,1.02,US,1592356189
495,batemans bay,-35.72,150.18,14.44,66,43,4.29,AU,1592356346
496,assens,55.27,9.9,17.0,77,100,2.1,DK,1592356347
497,lata,40.16,-8.33,16.11,87,99,0.9,PT,1592356347
498,auki,-8.77,160.7,25.77,87,98,1.93,SB,1592356347
499,ritchie,-29.04,24.6,4.0,86,0,1.5,ZA,1592356347
500,gambela,8.25,34.58,23.64,71,83,1.35,ET,1592356347
501,port-cartier,50.03,-66.87,21.0,37,75,6.7,CA,1592356347
502,waw,7.7,28.0,22.98,80,96,1.78,SS,1592356347
503,nioro,13.35,-15.75,28.85,60,0,2.94,GM,1592356348
504,treinta y tres,-33.23,-54.38,17.26,95,100,3.32,UY,1592356348
505,kutum,14.2,24.67,25.19,17,100,3.13,SD,1592356348
506,lipin bor,60.26,37.98,12.74,95,29,4.51,RU,1592356348
507,moose factory,51.26,-80.61,24.0,60,1,7.2,CA,1592356348
508,camana,-16.62,-72.71,16.93,81,38,2.71,PE,1592356348
509,salina cruz,16.17,-95.2,30.58,59,79,7.21,MX,1592356337
510,urumqi,43.8,87.6,26.0,31,100,2.0,CN,1592356349
511,tamale,9.4,-0.84,25.95,84,98,3.07,GH,1592356349
512,effium,6.63,8.06,24.08,94,100,2.5,NG,1592356349
513,ucluelet,48.93,-125.55,17.78,63,5,6.7,CA,1592356157
514,ixtapa,20.7,-105.2,28.0,74,40,4.6,MX,1592356349
515,kumbo,6.2,10.67,16.0,89,100,0.57,CM,1592356349
516,esterhazy,50.65,-102.08,21.65,86,56,6.08,CA,1592356350
517,san cristobal,7.77,-72.22,19.45,93,100,1.26,VE,1592356350
518,severomorsk,69.07,33.42,5.0,86,49,2.93,RU,1592356350
519,kangaatsiaq,68.31,-53.46,1.94,86,100,3.98,GL,1592356350
520,naifaru,5.44,73.37,29.12,78,11,7.75,MV,1592356350
521,buala,-8.14,159.59,26.84,80,100,1.4,SB,1592356351
522,burley,42.54,-113.79,13.0,71,1,1.5,US,1592356351
523,nandi,13.39,77.7,22.0,100,75,6.2,IN,1592356351
524,nazca,-14.83,-74.95,17.32,64,4,1.95,PE,1592356351
525,abu kamal,34.45,40.92,25.13,37,0,6.29,SY,1592356143
526,sandpoint,48.28,-116.55,15.0,62,90,2.6,US,1592356222
527,mutis,6.23,-77.4,26.84,82,100,2.49,CO,1592356351
528,byron bay,-28.65,153.62,18.0,82,75,4.1,AU,1592356178
529,pontes e lacerda,-15.23,-59.34,22.13,74,58,1.09,BR,1592356352
530,meridian,43.61,-116.39,16.11,67,1,3.6,US,1592356243
531,san juan,-31.54,-68.54,12.42,41,0,4.01,AR,1592356352
532,matadi,-5.82,13.45,23.45,81,100,1.45,CD,1592356352
533,sandakan,5.84,118.12,28.0,94,40,2.6,MY,1592356352
534,scarborough,54.28,-0.4,12.22,95,76,1.6,GB,1592355799
535,bondo,3.81,23.69,20.95,97,100,0.43,CD,1592356352
536,adelaide,-34.93,138.6,15.0,87,75,3.6,AU,1592356272
537,fort nelson,58.81,-122.7,13.0,87,90,3.1,CA,1592356264
538,saint anthony,45.02,-93.22,31.0,42,1,6.2,US,1592356353
539,tongliao,43.61,122.27,28.24,32,0,4.94,CN,1592356353
540,henties bay,-22.12,14.28,22.9,31,0,7.47,NA,1592356353
541,oistins,13.07,-59.53,27.0,83,40,9.3,BB,1592356354
542,cuicatlan,17.8,-96.97,24.69,62,12,2.55,MX,1592356354
543,buraydah,26.33,43.98,32.0,24,0,6.7,SA,1592356354
544,pokosnoye,55.53,101.05,13.42,58,0,2.55,RU,1592356354
545,galle,6.04,80.22,27.32,87,80,4.08,LK,1592356185
546,vallenar,-28.57,-70.76,11.61,81,4,4.35,CL,1592356354
547,nuuk,64.18,-51.72,2.0,86,96,5.1,GL,1592356354
548,ojinaga,29.57,-104.42,37.0,13,1,2.6,MX,1592356355
549,otradnoye,59.78,30.82,18.0,88,88,1.37,RU,1592356355
550,pak phanang,8.35,100.2,27.0,94,20,1.62,TH,1592356355
551,yar-sale,66.83,70.83,5.86,61,0,6.02,RU,1592356355
552,mahibadhoo,3.78,72.97,28.93,77,64,6.54,MV,1592356062
553,panzhihua,26.59,101.71,26.56,60,87,1.59,CN,1592356355
554,berlevag,70.86,29.09,5.81,77,100,7.17,NO,1592356355
555,junction city,39.03,-96.83,32.0,40,1,5.1,US,1592356356
556,venice,27.1,-82.45,28.89,65,1,4.1,US,1592356117
557,sao felix do xingu,-6.64,-51.99,21.3,83,0,0.98,BR,1592356356
558,fairbanks,64.84,-147.72,25.0,36,40,4.6,US,1592356356
559,imeni poliny osipenko,52.42,136.49,11.08,78,100,3.7,RU,1592356356
560,pinhao,-25.7,-51.66,13.16,95,3,2.32,BR,1592356263
561,dicabisagan,17.08,122.42,30.24,64,100,3.08,PH,1592356356
562,upata,8.01,-62.4,26.11,81,100,2.24,VE,1592356356
563,shashi,30.31,112.24,29.1,73,99,4.09,CN,1592356356
